WKT;ENTITYID;PAR_IDPARC;NOMENCLATU;NUM_PARC;NRO_CUENTA;DESIG_OFIC;FXF;VUT_VIGENT;VALUACION;VIGENCIA_D;PORCENTAJE;SUPERFICIE;VALUACION2;SUPERFICI1;VALUACION1;CANTIDAD_C;NRO_CUENT2;PED_NOMENC
"MULTIPOLYGON (((-63.2174334534591 -32.4084815473536,-63.2175477260427 -32.408481068337,-63.2175476591179 -32.4084531703481,-63.2175474826804 -32.4083796211038,-63.217547223771 -32.4082716925176,-63.2175153336329 -32.4082717475654,-63.2174336158291 -32.4082721703862,-63.2174335241712 -32.4083724910038,-63.2174336795711 -32.4084373045147,-63.2174334534591 -32.4084815473536)))";"651713402";"788872";"1604220301187012";"012";EDIFICADO NoPH;MZ 8 LT 12;1.100000000000000;2240.00000;1403914.8800000;"0";0.0000000;253.00000;623392.0000;89.0000;780522.8800;"1";"160419170698";"1604"
"MULTIPOLYGON (((-63.2360259764742 -32.3859337233397,-63.2361120032548 -32.3862497254571,-63.2362362612368 -32.3862253703668,-63.2361502340756 -32.3859093684368,-63.2360259764742 -32.3859337233397)))";"820447045";"2403756";"1604220202370129";"129";BALDIO;MZ 370 - LT 129;1.000000000000000;1680.00000;725155.2000000;"0";0.0000000;431.64000;725155.2000;0.0000;0.0000;"1";"160442075911";"1604"
"MULTIPOLYGON (((-63.2020696994852 -32.4117652537478,-63.2020699205362 -32.4118644469163,-63.2023228202925 -32.4118640411256,-63.2023878702042 -32.4117647431454,-63.2020696994852 -32.4117652537478)))";"1334916004";"2467124";"1604220303027112";"112";BALDIO;MZ 27 - LT 112;1.200000000000000;1050.00000;372279.6000000;"0";0.0000000;295.46000;372279.6000;0.0000;0.0000;"1";"160442600128";"1604"
"MULTIPOLYGON (((-63.2337047094712 -32.4021167346091,-63.2336295129336 -32.4020675591677,-63.2335959068528 -32.4020453593238,-63.2335329789087 -32.4021167711369,-63.2336411165055 -32.4021878659093,-63.2337252968924 -32.4022429424651,-63.2337725444211 -32.4022738527456,-63.2338152682481 -32.4022250222335,-63.2338348079514 -32.4022024420476,-63.2338111834648 -32.4021867051232,-63.2337047094712 -32.4021167346091)))";"349709802";"777567";"1604220201083042";"042";EDIFICADO NoPH;MZ 2 LT I;1.000000000000000;3640.00000;2138090.8800000;"0";0.0000000;286.00000;1041040.0000;109.0000;1097050.8800;"1";"160415507825";"1604"
"MULTIPOLYGON (((-63.2476218235577 -32.3949217507344,-63.2477247872918 -32.3948000928833,-63.2473235287809 -32.3945444434,-63.2472142434156 -32.3946621681362,-63.2476218235577 -32.3949217507344)))";"1362503";"781395";"1604220202073009";"009";BALDIO;MZ 10 LT 7 A;0.900000000000000;2380.00000;1634346.0000000;"0";0.0000000;763.00000;1634346.0000;0.0000;0.0000;"1";"160417779946";"1604"
"MULTIPOLYGON (((-63.2474290319974 -32.4088709016559,-63.2473263688402 -32.4089869224772,-63.2474817726712 -32.4090858105431,-63.2475850962747 -32.4089683793061,-63.2474290319974 -32.4088709016559)))";"1368666";"773805";"1604220201001022";"022";EDIFICADO NoPH;MZ 80 BIS LT 1-2;1.200000000000000;16800.00000;12590196.4800000;"0";0.0000000;297.00000;5987520.0000;519.0000;6602676.4800;"1";"160422311723";"1604"
"MULTIPOLYGON (((-63.2117845509512 -32.4075271770278,-63.2114656517424 -32.4075279125052,-63.2114659405805 -32.4076180879637,-63.2117848401064 -32.4076173524843,-63.2117845509512 -32.4075271770278)))";"607729202";"2109435";"1604220301209026";"026";BALDIO;MZ 209 - LT 26;1.000000000000000;1890.00000;567000.0000000;"0";0.0000000;300.00000;567000.0000;0.0000;0.0000;"1";"160440262381";"1604"
"MULTIPOLYGON (((-63.2110805377158 -32.4202853474363,-63.2114306890489 -32.4202751791877,-63.2114088914734 -32.4201884218079,-63.2110793310307 -32.4201951739185,-63.2110805377158 -32.4202853474363)))";"802708602";"793035";"1604220302142021";"021";EDIFICADO NoPH;MZ 28 LT 7;1.000000000000000;1260.00000;2716646.8800000;"0";0.0000000;329.00000;414540.0000;278.0000;2302106.8800;"1";"160419167263";"1604"
"MULTIPOLYGON (((-63.2614647172701 -32.413330485244,-63.2614840209997 -32.413342844319,-63.2614956701689 -32.4133504287025,-63.2615219640617 -32.4133675638385,-63.2615439303368 -32.4133816081688,-63.2616221452463 -32.4134321695185,-63.2616863908436 -32.4133618683061,-63.2616085106052 -32.4133121516959,-63.2615559244552 -32.4132784450477,-63.2615469386299 -32.4132728277305,-63.2615020078946 -32.4132441775414,-63.2614926890572 -32.4132382791128,-63.2614068222779 -32.4131837883763,-63.2613748712136 -32.4131632833689,-63.2613136096826 -32.4132316056477,-63.2613668650022 -32.4132670018004,-63.2613851712739 -32.413279081161,-63.2613908285283 -32.4132824510071,-63.2614044749818 -32.4132914402483,-63.2614647172701 -32.413330485244)))";"642428002";"767708";"1604220102060028";"028";EDIFICADO NoPH;MZ J LT 3G;0.900000000000000;5880.00000;4422815.8400000;"0";0.0000000;345.00000;1825740.0000;176.0000;2597075.8400;"1";"160415545450";"1604"
"MULTIPOLYGON (((-63.2366333611867 -32.3950779530381,-63.2363389890751 -32.3948849585987,-63.2362701348993 -32.3949606285518,-63.2365646771106 -32.395153469178,-63.2366333611867 -32.3950779530381)))";"1214199004";"779850";"1604220202016005";"005";BALDIO;MZ 32 LT 18;0.900000000000000;1750.00000;551250.0000000;"0";0.0000000;350.00000;551250.0000;0.0000;0.0000;"1";"160404071545";"1604"
"MULTIPOLYGON (((-63.2544732815091 -32.3987295841211,-63.2546818465457 -32.3984828703955,-63.2547086638446 -32.3984518182967,-63.2547308531522 -32.3984286659223,-63.2546470171713 -32.3983812112714,-63.2546360387602 -32.3983750338698,-63.2543771256981 -32.3986714457989,-63.2544732815091 -32.3987295841211)))";"702903402";"781503";"1604220202078016";"016";EDIFICADO NoPH;MZ 13 LOTE 10;0.800000000000000;1820.00000;687055.0400000;"0";0.0000000;465.00000;677040.0000;14.0000;10015.0400;"1";"160403908280";"1604"
"MULTIPOLYGON (((-63.2318524187236 -32.409617334008,-63.2320227023627 -32.4097253187105,-63.2322391057323 -32.4094797527382,-63.2320688223004 -32.409371768323,-63.2321388349717 -32.4092923205209,-63.2321273891463 -32.4092850621918,-63.2319685520117 -32.4091843359649,-63.2318714147612 -32.4092945634583,-63.2318348912231 -32.40933600883,-63.2319285468714 -32.4093954004624,-63.231965157749 -32.4094186171721,-63.2319428809237 -32.4094438959917,-63.2319828974908 -32.4094692723899,-63.2318524187236 -32.409617334008)))";"761659412";"786258";"1604220301068065";"065";EDIFICADO NoPH;LT 65;0.900000000000000;5460.00000;5856726.5600000;"0";0.0000000;1116.00000;5484024.0000;281.0000;372702.5600;"1";"160423046411";"1604"
"MULTIPOLYGON (((-63.203580253703 -32.4173321754296,-63.2035804849593 -32.4174351558729,-63.2038462639332 -32.4174347261782,-63.203846032375 -32.4173317457366,-63.203580253703 -32.4173321754296)))";"1334860004";"2467381";"1604220303042114";"114";BALDIO;MZ 42 - LT 114;1.200000000000000;1120.00000;383712.0000000;"0";0.0000000;285.50000;383712.0000;0.0000;0.0000;"1";"160442604000";"1604"
"MULTIPOLYGON (((-63.2093635609453 -32.4233105011601,-63.2093960987436 -32.423300865939,-63.2093928212198 -32.422888882058,-63.2092758685432 -32.4228876673848,-63.2092772576261 -32.4230575895443,-63.2092795604168 -32.4233354389835,-63.2093635609453 -32.4233105011601)))";"1379209";"793585";"1604220302166004";"004";EDIFICADO NoPH;MZ 25 LT 4;0.900000000000000;1610.00000;2163368.6400000;"0";0.0000000;520.00000;753480.0000;600.0000;1409888.6400;"1";"160408038607";"1604"
"MULTIPOLYGON (((-63.2488053984315 -32.415684899797,-63.2487742676182 -32.4157204678674,-63.2486831696235 -32.4158158955657,-63.2486951518112 -32.4158240440716,-63.2486255982249 -32.4159013941031,-63.2486369136678 -32.4159086985349,-63.2486731893866 -32.4159320162187,-63.2487033259826 -32.4158972955319,-63.2487400867738 -32.4158552350018,-63.2488106283668 -32.4157747831732,-63.2488619616775 -32.4157163495214,-63.2488053984315 -32.415684899797)))";"1174844004";"764879";"1604220101061021";"021";EDIFICADO NoPH;MZ 117;0.500000000000000;11760.00000;1810830.7200000;"0";0.0000000;170.00000;999600.0000;142.0000;811230.7200;"1";"160407409253";"1604"
"MULTIPOLYGON (((-63.2551100849398 -32.4102073744812,-63.2550827965847 -32.4101902400052,-63.2550438608079 -32.4101658023326,-63.2550252246034 -32.4101540045065,-63.2549976025006 -32.4101363070899,-63.2549701174843 -32.4101673605537,-63.2549502483756 -32.4101896628459,-63.254935015729 -32.4102068833798,-63.2549832616769 -32.4102344020326,-63.2551646395305 -32.4103518267231,-63.2551729594885 -32.4103571640498,-63.2552844489248 -32.4104293604869,-63.2553483635647 -32.4103584995371,-63.2552704909515 -32.4103093425495,-63.2551666596101 -32.4102433301614,-63.2551207342115 -32.4102141160891,-63.2551100849398 -32.4102073744812)))";"1233496804";"765690";"1604220101081031";"031";EDIFICADO NoPH;MZ 134;0.900000000000000;12040.00000;4921113.2800000;"0";0.0000000;410.00000;4442760.0000;250.0000;478353.2800;"1";"160401800082";"1604"
"MULTIPOLYGON (((-63.2396281580642 -32.4160346454311,-63.2396652568453 -32.4159931504915,-63.2396775123592 -32.415979319053,-63.2397036799882 -32.4159499622302,-63.2396324679592 -32.4159055735149,-63.2395862131758 -32.4158766362257,-63.239531306655 -32.4158423611944,-63.2394600923077 -32.4159228091297,-63.2396281580642 -32.4160346454311)))";"664771202";"783497";"1604220301005018";"018";EDIFICADO NoPH;MZ 22 LT 2;1.100000000000000;12180.00000;4040948.8000000;"0";0.0000000;228.00000;3054744.0000;220.0000;986204.8000;"1";"160401822116";"1604"
"MULTIPOLYGON (((-63.248008566402 -32.4014091359532,-63.2479699676948 -32.4013844135817,-63.2479124026064 -32.4013476111462,-63.2476855658558 -32.4016025217151,-63.2476922214435 -32.4016070174204,-63.247781733619 -32.40166545568,-63.248008566402 -32.4014091359532)))";"759373602";"781039";"1604220202059023";"023";EDIFICADO NoPH;MZ H LT 20 PTE;1.000000000000000;9380.00000;5098466.5600000;"0";0.0000000;382.00000;3583160.0000;184.0000;1515306.5600;"1";"160406803578";"1604"
"MULTIPOLYGON (((-63.2748019526365 -32.4068464705648,-63.2748026122009 -32.4068373793416,-63.2748143730442 -32.4066752713605,-63.2743901053187 -32.4066530722986,-63.2743776841126 -32.4068242714658,-63.2748019526365 -32.4068464705648)))";"765591002";"771049";"1604220103090009";"009";BALDIO;MZ 7 LT 2;0.900000000000000;1610.00000;1101240.0000000;"0";0.0000000;760.00000;1101240.0000;0.0000;0.0000;"1";"160415549153";"1604"
"MULTIPOLYGON (((-63.2136959947785 -32.4112264091016,-63.2134423528536 -32.4112268389701,-63.2134425545015 -32.4113125057431,-63.213696196666 -32.4113120758731,-63.2136959947785 -32.4112264091016)))";"990163604";"2448091";"1604220302463019";"019";BALDIO;MZ 463 - LT 19;1.000000000000000;1470.00000;333057.9000000;"0";0.0000000;226.57000;333057.9000;0.0000;0.0000;"1";"160442344261";"1604"
"MULTIPOLYGON (((-63.2880011680446 -32.4176023021484,-63.2878699336366 -32.4175035746846,-63.2876810309168 -32.4176886833708,-63.2878122653901 -32.417787411028,-63.2880011680446 -32.4176023021484)))";"722871202";"1979735";"1604220103175006";"006";EDIFICADO NoPH;;1.100000000000000;1610.00000;3462401.9000000;"0";0.0000000;447.94000;793301.7400;151.0000;2669100.1600;"1";"160425762874";"1604"
"MULTIPOLYGON (((-63.2326245352617 -32.391507857194,-63.2326295251163 -32.3915109477818,-63.2326850806844 -32.3915460702014,-63.2327059440059 -32.3915223605159,-63.232750982491 -32.3914712716233,-63.2324974814584 -32.3913077320314,-63.2324129805952 -32.3912529369205,-63.232345420198 -32.391328583781,-63.2325916004963 -32.3914867829934,-63.2326245352617 -32.391507857194)))";"560074802";"782657";"1604220202142005";"005";EDIFICADO NoPH;MZ O LT 5;0.900000000000000;1190.00000;2602567.6800000;"0";0.0000000;400.00000;428400.0000;123.0000;2174167.6800;"1";"160417075094";"1604"
"MULTIPOLYGON (((-63.259535500154 -32.4099357015232,-63.2594471196136 -32.4099299657452,-63.2591969316174 -32.4099144180738,-63.2591504115793 -32.4099100049725,-63.2591106876078 -32.4099588378168,-63.2590657320732 -32.4100100604097,-63.2592047858241 -32.410097791208,-63.2593732194355 -32.4101157964772,-63.259448741061 -32.4100322552987,-63.2594801971191 -32.4099964021092,-63.259535500154 -32.4099357015232)))";"333072002";"2091373";"1604220103033029";"029";EDIFICADO NoPH;MZ C LOTE 29;1.200000000000000;5110.00000;6984041.1700000;"0";0.0000000;704.72000;4321343.0400;486.0100;2662698.1300;"1";"160440053910";"1604"
"MULTIPOLYGON (((-63.218541962206 -32.4127491654742,-63.218332349181 -32.4126151107876,-63.2182674140837 -32.4126887727786,-63.2184760305676 -32.4128228292991,-63.218541962206 -32.4127491654742)))";"1373887";"796705";"1604220302357018";"018";EDIFICADO NoPH;MZ 13 LT 7;1.000000000000000;2100.00000;2327064.9600000;"0";0.0000000;250.00000;525000.0000;151.0000;1802064.9600;"1";"160421435160";"1604"
"MULTIPOLYGON (((-63.227329858967 -32.4061369873207,-63.2273927959968 -32.4060661422111,-63.2272324286371 -32.4059641384083,-63.2271984918933 -32.4059425010663,-63.2271083271095 -32.4058851765736,-63.2270457249832 -32.4059571481364,-63.2271232422429 -32.4060046325,-63.227329858967 -32.4061369873207)))";"712718602";"787298";"1604220301110027";"027";EDIFICADO NoPH;I   006;1.000000000000000;2450.00000;8359484.2200000;"0";0.0000000;328.00000;803600.0000;531.0000;7555884.2200;"1";"160430944719";"1604"
"MULTIPOLYGON (((-63.2281016227186 -32.4125174927333,-63.2280214261382 -32.4124638143124,-63.2279555377979 -32.4124194093164,-63.2279375669093 -32.4124067608797,-63.2278463943488 -32.4123477480228,-63.2277814686172 -32.4124219784794,-63.2280157221286 -32.4125734443549,-63.2280386817984 -32.4125883381421,-63.2281016227186 -32.4125174927333)))";"705663202";"789722";"1604220302011006";"006";EDIFICADO NoPH;MZ M LT 8;1.000000000000000;4060.00000;1858714.8800000;"0";0.0000000;304.00000;1234240.0000;174.0000;624474.8800;"1";"160407496300";"1604"
"MULTIPOLYGON (((-63.2400669794716 -32.4093698354991,-63.2400746340724 -32.409375175094,-63.2401737946051 -32.4094381090769,-63.240196425507 -32.4094538466758,-63.2402162973533 -32.4094312648932,-63.2402467694897 -32.4093973909468,-63.2402580304387 -32.4093846885316,-63.2402157695847 -32.4093574346128,-63.2402296798601 -32.4093416273631,-63.2401900817976 -32.4093163409509,-63.2401411667057 -32.4092851545062,-63.2400669794716 -32.4093698354991)))";"623808402";"784613";"1604220301028012";"012";EDIFICADO NoPH;MZ 49 FR 2;1.200000000000000;15540.00000;3471864.9600000;"0";0.0000000;150.00000;2797200.0000;156.0000;674664.9600;"1";"160409794901";"1604"
"MULTIPOLYGON (((-63.2221870908764 -32.4296196989299,-63.2220750727414 -32.4294663165083,-63.2219848115381 -32.4295135358675,-63.2220968302705 -32.4296672001656,-63.2221870908764 -32.4296196989299)))";"1360449";"773533";"1604220104030007";"007";EDIFICADO NoPH;MZ J-LTE 7;1.000000000000000;2100.00000;800611.5200000;"0";0.0000000;200.00000;420000.0000;76.0000;380611.5200;"1";"160411666465";"1604"
"MULTIPOLYGON (((-63.2428937566581 -32.403095519905,-63.243020259557 -32.4029512767157,-63.2429121190306 -32.4028821626221,-63.2427021469464 -32.4031153331775,-63.2428116170264 -32.4031847266859,-63.2428937566581 -32.403095519905)))";"734579402";"775691";"1604220201044023";"023";EDIFICADO NoPH;MZ A LT 6;1.000000000000000;11060.00000;5048340.8000000;"0";0.0000000;406.00000;4490360.0000;265.0000;557980.8000;"1";"160402535161";"1604"
"MULTIPOLYGON (((-63.217133247183 -32.4068560843108,-63.2172076563458 -32.4068559560841,-63.2172996705719 -32.4068555156593,-63.217378398122 -32.4068553798855,-63.2173785898142 -32.4067967653399,-63.2173778254826 -32.4067550603897,-63.2173050779958 -32.4067554676505,-63.2171326761642 -32.4067563284087,-63.2171327429569 -32.406784226406,-63.217133247183 -32.4068560843108)))";"1370765";"788969";"1604220301191019";"019";EDIFICADO NoPH;MZ 17 LT 19;1.100000000000000;1820.00000;1776466.6400000;"0";0.0000000;253.00000;506506.0000;156.0000;1269960.6400;"1";"160419171562";"1604"
"MULTIPOLYGON (((-63.2742066884241 -32.407328429504,-63.2742201042022 -32.407151149007,-63.2739197593179 -32.4071348942772,-63.2739084409982 -32.4072369299652,-63.2739000365649 -32.407313879244,-63.2742066884241 -32.407328429504)))";"91801800";"771033";"1604220103089019";"019";EDIFICADO NoPH;LT 3-MZ 8;1.000000000000000;1610.00000;2312438.9600000;"0";0.0000000;547.00000;880670.0000;81.0000;1431768.9600;"1";"160406824079";"1604"
"MULTIPOLYGON (((-63.2503370661773 -32.4206705417429,-63.2503022874794 -32.420708935396,-63.2503868180763 -32.4207606183072,-63.2504710157566 -32.4208120200244,-63.2504948610727 -32.420784638193,-63.2505687155601 -32.4206999518765,-63.250608458946 -32.4206547851183,-63.250690924787 -32.4205605004613,-63.2508270421834 -32.4204046769418,-63.2506622994942 -32.4203010212568,-63.250549684037 -32.4204255182661,-63.2504052898811 -32.4205920662688,-63.2503370661773 -32.4206705417429)))";"416032802";"767257";"1604220102045006";"006";EDIFICADO NoPH;MZ 7 LT E Y F;0.700000000000000;9240.00000;8056674.4000000;"0";0.0000000;1127.00000;7289436.0000;360.0000;767238.4000;"1";"160415501118";"1604"
"MULTIPOLYGON (((-63.2493351278561 -32.3892065710831,-63.2491220633727 -32.3890731454477,-63.2490554203318 -32.3891491138274,-63.2492687379325 -32.3892813851863,-63.2493351278561 -32.3892065710831)))";"572244802";"2003592";"1604220202221003";"003";EDIFICADO NoPH;MZ 221  LT 03;1.000000000000000;1750.00000;1802735.9000000;"0";0.0000000;262.50000;459375.0000;75.2600;1343360.9000;"1";"160424953668";"1604"
"MULTIPOLYGON (((-63.234150865309 -32.3914559980718,-63.2340233641431 -32.3915988254714,-63.2340566328607 -32.3916204622757,-63.2341075341675 -32.3916536201105,-63.2342363586938 -32.3915088175705,-63.234226046022 -32.3915023553412,-63.234150865309 -32.3914559980718)))";"1361381";"782559";"1604220202138001";"001";EDIFICADO NoPH;MZ K LT 1;1.100000000000000;1400.00000;2004911.3600000;"0";0.0000000;200.00000;308000.0000;96.0000;1696911.3600;"1";"160417074110";"1604"
"MULTIPOLYGON (((-63.2333830467706 -32.4001317732761,-63.2336036150366 -32.3998791542984,-63.2335247666818 -32.3998299855402,-63.233303530373 -32.4000811966223,-63.2333830467706 -32.4001317732761)))";"610035202";"777907";"1604220201092019";"019";EDIFICADO NoPH;MZ 2 LT 7;1.000000000000000;2660.00000;1679150.5600000;"0";0.0000000;311.00000;827260.0000;101.0000;851890.5600;"1";"160416603941";"1604"
"MULTIPOLYGON (((-63.2090459582477 -32.4142447208393,-63.2090452522429 -32.4142266868845,-63.2090474042396 -32.4141514430222,-63.2088401067308 -32.414152632156,-63.2088379941565 -32.4142450656794,-63.2090459582477 -32.4142447208393)))";"1374987";"796413";"1604220302339025";"025";EDIFICADO NoPH;MZ B LT 7;1.100000000000000;1050.00000;306157.3600000;"0";0.0000000;218.00000;251790.0000;38.0000;54367.3600;"1";"160419992094";"1604"
"MULTIPOLYGON (((-63.2306258268437 -32.4146483687483,-63.2306348109047 -32.4146539882778,-63.2307060182911 -32.4146986639093,-63.2307593430754 -32.4146351615691,-63.23069312606 -32.4145932948175,-63.2306066105077 -32.4145382206441,-63.2305811047488 -32.4145675743802,-63.2305512916851 -32.4146014447705,-63.2306258268437 -32.4146483687483)))";"1375236";"789626";"1604220302008014";"014";EDIFICADO NoPH;MZ 3 LTE 17;1.100000000000000;4620.00000;2655793.6000000;"0";0.0000000;172.00000;874104.0000;139.0000;1781689.6000;"1";"160405076371";"1604"
"MULTIPOLYGON (((-63.2448393010661 -32.3980565679912,-63.2448164805911 -32.3979698181435,-63.2447739881268 -32.3979783546502,-63.2447573889593 -32.3979814866771,-63.2447112443469 -32.3979905938533,-63.2446807032074 -32.39799685273,-63.2445854261046 -32.3980156364058,-63.2445988526902 -32.3980677432155,-63.2446075782696 -32.3981009785958,-63.2446394488135 -32.3980949989558,-63.2447045169723 -32.3980824734765,-63.2447310753681 -32.3980773495244,-63.2448393010661 -32.3980565679912)))";"1364057";"782113";"1604220202119023";"023";EDIFICADO NoPH;MZ B LT 23;1.100000000000000;4900.00000;1448211.8400000;"0";0.0000000;216.00000;1164240.0000;84.0000;283971.8400;"1";"160417773476";"1604"
"MULTIPOLYGON (((-63.2108962455553 -32.4176142051323,-63.210899106416 -32.4175586860037,-63.2108983364222 -32.4175133177046,-63.2106813968029 -32.4175145260243,-63.2106822957043 -32.41761540845,-63.2108962455553 -32.4176142051323)))";"161279802";"794866";"1604220302235001";"001";EDIFICADO NoPH;MZ 14 LT 16;1.100000000000000;1330.00000;1655886.7600000;"0";0.0000000;223.00000;326249.0000;128.0000;1329637.7600;"1";"160417080179";"1604"
"MULTIPOLYGON (((-63.2323888412239 -32.3945365104588,-63.2323056710092 -32.3944836854557,-63.2321089684766 -32.3947137144443,-63.2320556562634 -32.3947772174982,-63.2320241945577 -32.3948130639557,-63.2321053727965 -32.3948661746089,-63.2321355116984 -32.3948325849639,-63.2321881646574 -32.394771055688,-63.2321934630191 -32.3947648463383,-63.2322007484454 -32.3947563789318,-63.2322143250406 -32.3947402913476,-63.2323888412239 -32.3945365104588)))";"284664802";"778662";"1604220201124015";"015";EDIFICADO NoPH;MZ 2-LT 21;0.900000000000000;1260.00000;2127555.0400000;"0";0.0000000;450.00000;510300.0000;151.0000;1617255.0400;"1";"160403380315";"1604"
"MULTIPOLYGON (((-63.2593097674346 -32.4106888502523,-63.2593584423858 -32.410633517561,-63.2592276474526 -32.4105492471176,-63.2591746651878 -32.4106085337983,-63.2591534730679 -32.4106325302613,-63.2592303562912 -32.4106833776663,-63.2592842704706 -32.4107176461709,-63.2593051311846 -32.4106939321669,-63.2593097674346 -32.4106888502523)))";"825327002";"770110";"1604220103046028";"028";EDIFICADO NoPH;MZ A LT 1 B;1.200000000000000;4620.00000;1756950.7200000;"0";0.0000000;183.00000;1014552.0000;42.0000;742398.7200;"1";"160419166003";"1604"
"MULTIPOLYGON (((-63.2463905378472 -32.3907487406046,-63.2462970434789 -32.390687209207,-63.2461318112271 -32.3908709834693,-63.2462249720205 -32.3909319520396,-63.2463382190538 -32.3908066117707,-63.2463905378472 -32.3907487406046)))";"1361208";"783046";"1604220202176015";"015";EDIFICADO NoPH;MZ 176 LT 15;1.000000000000000;1680.00000;1151264.0000000;"0";0.0000000;260.00000;436800.0000;50.0000;714464.0000;"1";"160423009176";"1604"
"MULTIPOLYGON (((-63.2608347678796 -32.4094908769256,-63.2608543048115 -32.4094691379928,-63.2607963971896 -32.4094323422298,-63.2607674429909 -32.4094138034398,-63.2606969161532 -32.409493980167,-63.2606816839085 -32.4095109195943,-63.2606402943057 -32.4095577837761,-63.2606795699895 -32.4095844734038,-63.2607231706844 -32.4096134084597,-63.2607364162637 -32.409598727527,-63.2607566168174 -32.4095767054381,-63.2607814518497 -32.4095490377831,-63.2607910554489 -32.4095385913604,-63.2608347678796 -32.4094908769256)))";"1353196";"770067";"1604220103044003";"003";EDIFICADO NoPH;MZ 1 LT 3 B;1.100000000000000;3780.00000;1523934.0800000;"0";0.0000000;200.00000;831600.0000;108.0000;692334.0800;"1";"160407426484";"1604"
"MULTIPOLYGON (((-63.2521634178108 -32.4075505892778,-63.252198518192 -32.407510503612,-63.2523713754877 -32.4073148710087,-63.252323453877 -32.4072836873023,-63.2522961661439 -32.4072662704107,-63.2522620585344 -32.4073049451238,-63.2521349039191 -32.4074506077631,-63.2520892065037 -32.407502550159,-63.252060729422 -32.4075352957789,-63.252022318078 -32.4075793332108,-63.2520655797443 -32.4076071447656,-63.2520961956607 -32.4076268094386,-63.2521259983667 -32.4075929339638,-63.2521634178108 -32.4075505892778)))";"934411604";"763251";"1604220101019026";"026";EDIFICADO NoPH;MZ 108 LTE 14;0.800000000000000;9800.00000;4472630.7200000;"0";0.0000000;369.00000;2892960.0000;243.0000;1579670.7200;"1";"160401830208";"1604"
"MULTIPOLYGON (((-63.250431647676 -32.3946589759073,-63.2502374905153 -32.3945397541016,-63.2501731647182 -32.394615243482,-63.2503673219572 -32.3947344653849,-63.250431647676 -32.3946589759073)))";"73238200";"1967850";"1604220202204017";"017";BALDIO;Mza 204 Lote 17;1.100000000000000;1540.00000;394600.3600000;"0";0.0000000;232.94000;394600.3600;0.0000;0.0000;"1";"160425756424";"1604"
"MULTIPOLYGON (((-63.2112211823695 -32.4150566191302,-63.2112219479174 -32.4149574246717,-63.2110332512638 -32.4149580226384,-63.2110334808395 -32.4150566518321,-63.2112211823695 -32.4150566191302)))";"1375492";"795418";"1604220302258024";"024";EDIFICADO NoPH;MZ 4 LTE 4;1.100000000000000;1330.00000;1835701.9200000;"0";0.0000000;204.00000;298452.0000;114.0000;1537249.9200;"1";"160412134181";"1604"
"MULTIPOLYGON (((-63.2272023378271 -32.4155650796161,-63.2272795278539 -32.415478710025,-63.227253573399 -32.4154621307174,-63.2271807032006 -32.4154163289407,-63.2269912195465 -32.4156336553829,-63.2270863835804 -32.415693507023,-63.2272023378271 -32.4155650796161)))";"1375821";"790762";"1604220302050008";"008";EDIFICADO NoPH;MZ B LT 8;1.000000000000000;3640.00000;1944661.7600000;"0";0.0000000;345.00000;1255800.0000;74.0000;688861.7600;"1";"160419165295";"1604"
"MULTIPOLYGON (((-63.2148555469499 -32.4264655837333,-63.2146429061948 -32.4264666745777,-63.2147231350888 -32.4268671879696,-63.2149357769044 -32.4268661143053,-63.2148555469499 -32.4264655837333)))";"1423087404";"2070587";"1604220302440062";"062";BALDIO;MZ. 440  LOTE 62;0.800000000000000;1400.00000;994280.0000000;"0";0.0000000;887.75000;994280.0000;0.0000;0.0000;"1";"160428216871";"1604"
"MULTIPOLYGON (((-63.2250882314376 -32.4194944100012,-63.2248055405268 -32.4198216697522,-63.2247741233183 -32.4198580399894,-63.224992980672 -32.419994051003,-63.2250714607087 -32.4199031980018,-63.2251500034224 -32.4198122722104,-63.2250636439604 -32.4197586034396,-63.2249778849135 -32.4197053076791,-63.2251349700317 -32.4195234561584,-63.2250882314376 -32.4194944100012)))";"1381438";"796464";"1604220302344024";"024";BALDIO;MZ 839 LT 24;0.500000000000000;3640.00000;1408680.0000000;"0";0.0000000;774.00000;1408680.0000;0.0000;0.0000;"1";"160424956721";"1604"
"MULTIPOLYGON (((-63.2329417415445 -32.4072984595008,-63.2329033195304 -32.4073419275549,-63.2329662053218 -32.4073818267705,-63.232994487409 -32.4073998096175,-63.2331084317861 -32.4072722257716,-63.2330841417287 -32.407256489958,-63.2330874541618 -32.4072528204448,-63.2330195762241 -32.4072092671332,-63.2329417415445 -32.4072984595008)))";"772488002";"785771";"1604220301056042";"042";EDIFICADO PH;MZ C LT 3-B;1.100000000000000;6020.00000;1379299.2590000;"0";1.0000000;199.00000;1317778.0000;235.6080;892205.0000;"2";"160422308421";"1604"
"MULTIPOLYGON (((-63.2584903920913 -32.4081091557722,-63.2585832470064 -32.4081683994418,-63.2586734545811 -32.4080696809924,-63.2585805942154 -32.408010443585,-63.2584903920913 -32.4081091557722)))";"812346802";"2394541";"1604220103029037";"037";EDIFICADO NoPH;MZ B153 - LT 37;1.200000000000000;3430.00000;1165103.7600000;"0";0.0000000;151.38000;623080.0800;48.0000;542023.6800;"1";"160440409749";"1604"
